image_id image_path height width graylevel transcription transcription_len
a01-117-03 ./data/lines/a01/a01-117/a01-117-03.png 125 1492 175 health|had|fallen|from|28.5|to|23.1|per|cent. 45
a01-117-04 ./data/lines/a01/a01-117/a01-117-04.png 162 1649 175 Then|Mr.|Brown|swung|his|attack|directly|to|the 47
a01-117-05 ./data/lines/a01/a01-117/a01-117-05.png 138 1662 160 unsmiling|Mr.|Powell|.|He|demanded|that|instead 47
a01-117-06 ./data/lines/a01/a01-117/a01-117-06.png 135 1668 162 of|taking|it|out|of|the|patients|Mr.|Powell|should 50
a01-117-07 ./data/lines/a01/a01-117/a01-117-07.png 159 1650 175 take|ruthless|action|against|the|drug|making 44
a01-117-08 ./data/lines/a01/a01-117/a01-117-08.png 148 1709 160 industry|,|whose|profits|had|risen|by|up|to|400 47
a01-117-09 ./data/lines/a01/a01-117/a01-117-09.png 165 1227 162 per|cent.|in|the|last|eight|years|. 35
a01-122-01 ./data/lines/a01/a01-122/a01-122-01.png 122 1594 161 children|and|sick|people|than|to|take|on|this|vast 50
a01-122-02 ./data/lines/a01/a01-122/a01-122-02.png 131 1608 161 industry|,|"|Mr.|Brown|commented|icily|.|"|Let|us|have|a 56
a01-122-03 ./data/lines/a01/a01-122/a01-122-03.png 125 1786 161 full|inquiry|into|the|cost|of|drugs|and|the|pharmaceutical 58
a01-122-04 ./data/lines/a01/a01-122/a01-122-04.png 115 1622 161 industry|.|"|The|health|of|children|today|owed|much 51
a01-122-05 ./data/lines/a01/a01-122/a01-122-05.png 126 1605 161 to|the|welfare|food|scheme|.|It|was|maintained 46
a01-122-07 ./data/lines/a01/a01-122/a01-122-07.png 122 1603 161 affluence|it|seemed|it|could|not|be|carried|on|. 48
a01-122u-10 ./data/lines/a01/a01-122u/a01-122u-10.png 61 494 173 carried|on|. 12
a01-128-00 ./data/lines/a01/a01-128/a01-128-00.png 123 1695 160 Ps|cheered|for 14
a01-128-01 ./data/lines/a01/a01-128/a01-128-01.png 145 1645 160 a|full|minute|-|and|even|his|bitterest|opponents 48
a01-128-04 ./data/lines/a01/a01-128/a01-128-04.png 139 1635 160 on|which|indeed|the|Government|is|making|progress|. 51
a01-128-05 ./data/lines/a01/a01-128/a01-128-05.png 125 1642 160 His|basic|defence|of|the|Health|Service|cuts|was|that 53
a01-128-06 ./data/lines/a01/a01-128/a01-128-06.png 134 1635 160 "|even|after|the|proposed|changes|the|net|cost|of|the 53
a01-128-08 ./data/lines/a01/a01-128/a01-128-08.png 126 962 160 three|years|by|20|per|cent. 27
a01-132-02 ./data/lines/a01/a01-132/a01-132-02.png 110 1705 176 adjustment|being|made|in|financing|.|" 38
a01-132-04 ./data/lines/a01/a01-132/a01-132-04.png 110 1524 176 the|financing|-|which|Mr.|Powell 32
a01-132-05 ./data/lines/a01/a01-132/a01-132-05.png 117 1503 176 claimed|was|underpinning|-|not 30
a01-132-06 ./data/lines/a01/a01-132/a01-132-06.png 122 1845 176 undermining|-|the|service|.|Answering|the 41
a01-132-07 ./data/lines/a01/a01-132/a01-132-07.png 121 1889 176 attack|on|"|economic|charges|"|for|welfare 42
a01-132-09 ./data/lines/a01/a01-132/a01-132-09.png 118 1797 176 foods|would|still|be|free|in|families 37
a02-000-00 ./data/lines/a02/a02-000/a02-000-00.png 118 1737 190 MR.|Macmillan|has|picked|a|strong|"|brains|trust|" 50
a02-000-02 ./data/lines/a02/a02-000/a02-000-02.png 106 1687 189 And|he|has|abandoned|plans|to|visit|President|de 48
a02-000-03 ./data/lines/a02/a02-000/a02-000-03.png 119 1792 190 Gaulle|this|month|to|smooth|the|way|.|General 45
a02-000-04 ./data/lines/a02/a02-000/a02-000-04.png 113 1633 181 de|Gaulle's|official|welcome|last|week 38
a02-000-06 ./data/lines/a02/a02-000/a02-000-06.png 127 1747 185 taken|as|a|friendly|gesture|in|Whitehall|, 42
a02-000-07 ./data/lines/a02/a02-000/a02-000-07.png 83 1051 188 but|no|more|than|that|. 23
a02-004-00 ./data/lines/a02/a02-004/a02-004-00.png 135 1741 185 So|the|idea|of|personal|mission|by 34
a02-004-02 ./data/lines/a02/a02-004/a02-004-02.png 141 1682 182 Instead|Mr.|Macmillan|will|rely|on|a 36
a02-004-03 ./data/lines/a02/a02-004/a02-004-03.png 121 1847 177 hand-picked|team|under|the|leadership|of 40
a02-004-05 ./data/lines/a02/a02-004/a02-004-05.png 118 1754 180 France|,|to|back|Mr.|Edward|Heath|,|Lord 40
a02-004-06 ./data/lines/a02/a02-004/a02-004-06.png 138 2010 179 Privy|Seal|,|who|is|charged|with|the|conduct 44
a02-004-07 ./data/lines/a02/a02-004/a02-004-07.png 137 1868 175 of|negotiations|with|the|Six|.|At|the|same 42
a02-004-08 ./data/lines/a02/a02-004/a02-004-08.png 106 1654 173 time|the|Prime|Minister|has|offered 35
a02-004-10 ./data/lines/a02/a02-004/a02-004-10.png 111 1157 179 safeguard|their|interests 25
a02-008-08 ./data/lines/a02/a02-008/a02-008-08.png 93 543 170 negotiating|team|. 18
a02-012-00 ./data/lines/a02/a02-012/a02-012-00.png 168 1889 179 The|team|is|composed|of|experienced 35
a02-012-01 ./data/lines/a02/a02-012/a02-012-01.png 145 1823 180 negotiators|in|several|fields|.|Sir|Pier- 41
a02-012-03 ./data/lines/a02/a02-012/a02-012-03.png 140 1761 171 a|skilful|backstage|negotiator|since 36
a02-012-04 ./data/lines/a02/a02-012/a02-012-04.png 170 1860 172 his|days|as|Britain's|chief|UN|dele- 36
a02-012-07 ./data/lines/a02/a02-012/a02-012-07.png 157 1783 172 tary|at|the|Ministry|of|Agriculture|, 37
a02-012-08 ./data/lines/a02/a02-012/a02-012-08.png 146 1889 172 Food|,|and|Fisheries|.|The|Foreign|Office 41
a02-012-09 ./data/lines/a02/a02-012/a02-012-09.png 181 1893 175 is|represented|by|Sir|Roderick|Barclay 38
a02-017-04 ./data/lines/a02/a02-017/a02-017-04.png 115 1811 187 They|will|accompany|Mr.|Heath|next|month|when 45
a02-017-07 ./data/lines/a02/a02-017/a02-017-07.png 112 1042 187 negotiations|should|be|held|. 29
a02-020-06 ./data/lines/a02/a02-020/a02-020-06.png 101 538 184 Council|meeting|. 17
a02-024-07 ./data/lines/a02/a02-024/a02-024-07.png 90 986 187 Stores|,|the|largest|in|town|. 30
a02-027-01 ./data/lines/a02/a02-027/a02-027-01.png 116 1841 189 that|has|paralysed|the|port|of|Takoradi|for|the|past 52
a02-027-03 ./data/lines/a02/a02-027/a02-027-03.png 112 1758 186 including|a|compulsory|savings|scheme|which|the 47
a02-027-04 ./data/lines/a02/a02-027/a02-027-04.png 124 1769 184 Ghana|Government|introduced|in|July|.|Ghana's|strong 52
a02-027-06 ./data/lines/a02/a02-027/a02-027-06.png 120 1861 186 having|made|his|contribution|to|the|neutrals'|conference 56
a02-027-09 ./data/lines/a02/a02-027/a02-027-09.png 76 447 183 will|return|. 13
a02-032-06 ./data/lines/a02/a02-032/a02-032-06.png 104 1621 187 tion|to|deal|ruthlessly|with|the|strikers|.|" 45
a02-037-01 ./data/lines/a02/a02-037/a02-037-01.png 136 1785 163 Nkrumah's|Convention|Party|"|after|powerful|addresses 53
a02-037-02 ./data/lines/a02/a02-037/a02-037-02.png 119 1805 163 by|Comrades|Krobo|Edusei|,|Tawia|Adamafio|,|"|and 49
a02-037-03 ./data/lines/a02/a02-037/a02-037-03.png 124 1842 163 others|.|Strong|deeds|followed|strong|words|.|In|Takoradi 57
a02-037-05 ./data/lines/a02/a02-037/a02-037-05.png 117 1799 161 the|Government|adequate|power|to|maintain|all 45
a02-037-06 ./data/lines/a02/a02-037/a02-037-06.png 116 1822 160 essential|services|and|ensure|food|supplies|.|Thus|it 53
a02-037-07 ./data/lines/a02/a02-037/a02-037-07.png 115 1753 159 becomes|an|offence|punishable|with|imprisonment 47
a02-037-08 ./data/lines/a02/a02-037/a02-037-08.png 131 1831 160 for|anyone|who|"|publishes|a|report|likely|to|cause 51
a02-042-02 ./data/lines/a02/a02-042/a02-042-02.png 122 1843 163 had|the|desired|effect|today|at|Kumasi|where|the 48
a02-042-07 ./data/lines/a02/a02-042/a02-042-07.png 71 257 158 Accra|? 7
a02-046-01 ./data/lines/a02/a02-046/a02-046-01.png 118 1795 189 bably|the|toughest|man|in|Mr.|Nkrumah's|team|, 46
a02-046-03 ./data/lines/a02/a02-046/a02-046-03.png 112 1782 189 demonstrators|,|most|of|them|shopgirls|in|overalls|. 52
a02-046-04 ./data/lines/a02/a02-046/a02-046-04.png 119 1740 182 "|If|you|have|not|dispersed|by|ten|o'clock|,|"|he 49
a02-046-05 ./data/lines/a02/a02-046/a02-046-05.png 121 1739 182 told|them|,|'|the|police|will|act|.|'|At|five|to|ten 52
a02-046-06 ./data/lines/a02/a02-046/a02-046-06.png 107 1699 189 a|posse|of|police|arrived|and|in|less|than 42
a02-046-07 ./data/lines/a02/a02-046/a02-046-07.png 124 1365 189 two|minutes|the|crowd|had|gone|. 32
a02-050-01 ./data/lines/a02/a02-050/a02-050-01.png 118 1653 203 the|President|back|from|his|travels|it|might|have|been 54
a02-050-02 ./data/lines/a02/a02-050/a02-050-02.png 108 1473 203 thought|that|the|muster|from|the|13|States|of|the 49
a02-050-03 ./data/lines/a02/a02-050/a02-050-03.png 124 1721 189 Commonwealth|was|an|occasion|worthy|of|his|presence|. 53
a02-050-04 ./data/lines/a02/a02-050/a02-050-04.png 121 1718 189 After|all|it|was|Mr.|Nkrumah|who|suggested|that|this 52
a02-050-06 ./data/lines/a02/a02-050/a02-050-06.png 66 289 189 in|Accra|. 10
a02-053-04 ./data/lines/a02/a02-053/a02-053-04.png 118 1760 182 openly|intimidating|members|of|Earl|Russell's|nuclear- 54
a02-053-05 ./data/lines/a02/a02-053/a02-053-05.png 121 1730 191 disarming|Committee|of|100|,|the|Committee|claimed 50
a02-053-06 ./data/lines/a02/a02-053/a02-053-06.png 122 1531 185 yesterday|.|It|said|pressure|was|being|put|on 45
a02-053-07 ./data/lines/a02/a02-053/a02-053-07.png 99 1511 182 members|and|associates|all|over|the|country|. 45
a02-057-00 ./data/lines/a02/a02-057/a02-057-00.png 166 1857 191 It|alleged|:|Phones|were|being|tapped|and 41
a02-057-02 ./data/lines/a02/a02-057/a02-057-02.png 169 1856 191 people|"|on|no|pretext|whatsoever|,|except 42
a02-057-03 ./data/lines/a02/a02-057/a02-057-03.png 155 1913 191 to|pass|the|time|of|day|"|;|Supporters|had 42
a02-057-06 ./data/lines/a02/a02-057/a02-057-06.png 150 1721 191 that|anti-apartheid|agitation|was 33
a02-057-07 ./data/lines/a02/a02-057/a02-057-07.png 159 1767 185 all|right|,|but|support|for|the|committee 41
a02-062-05 ./data/lines/a02/a02-062/a02-062-05.png 156 1779 189 today|,|including|Lord|Russell|,|Lady|Russell|, 47
a02-062-07 ./data/lines/a02/a02-062/a02-062-07.png 101 358 182 Mr.|Clark|. 11
a02-067-00 ./data/lines/a02/a02-067/a02-067-00.png 142 1793 174 They|are|required|to|show|why|they 34
a02-067-01 ./data/lines/a02/a02-067/a02-067-01.png 128 1948 174 should|not|be|bound|over|for|disturbing 39
a02-067-02 ./data/lines/a02/a02-067/a02-067-02.png 126 1806 172 the|peace|and|for|inciting|a|breach 35
a02-067-03 ./data/lines/a02/a02-067/a02-067-03.png 136 1898 172 of|the|peace|.|The|summonses|say|they 37
a02-067-05 ./data/lines/a02/a02-067/a02-067-05.png 112 1652 170 conduct|.|"|Lord|Russell|,|89|,|was 35
a02-067-06 ./data/lines/a02/a02-067/a02-067-06.png 128 1753 170 putting|his|affairs|in|order|,|and 34
a02-067-09 ./data/lines/a02/a02-067/a02-067-09.png 129 1502 171 Mr.|Ralph|Schoenman|,|said|: 28
a02-072-01 ./data/lines/a02/a02-072/a02-072-01.png 116 1726 157 probably|mean|jail|and|,|though|frail|,|he|is|very|fit|and 58
a02-072-02 ./data/lines/a02/a02-072/a02-072-02.png 106 1564 158 will|take|the|rigours|of|prison|in|his|stride|.|He 50
a02-072-03 ./data/lines/a02/a02-072/a02-072-03.png 105 1599 153 hopes|to|be|allowed|to|do|some|writing|.|"|Back|at 50
a02-072-05 ./data/lines/a02/a02-072/a02-072-05.png 117 1710 157 members|tried|a|"|plant|"|call|on|suspect|phone|.|They 54
a02-072-07 ./data/lines/a02/a02-072/a02-072-07.png 125 1092 154 was|planned|but|police|turned|up|. 34
a02-078-00 ./data/lines/a02/a02-078/a02-078-00.png 149 1682 195 Sir|Roy|Welensky|said|today|that|he|no 38
a02-078-04 ./data/lines/a02/a02-078/a02-078-04.png 120 1855 192 Party|was|a|monster|as|vicious|as|the|Zambia 44
a02-078-05 ./data/lines/a02/a02-078/a02-078-05.png 163 2001 194 National|Congress|,|which|was|led|by|Mr.|Kaunda 47
a02-078-07 ./data/lines/a02/a02-078/a02-078-07.png 140 1938 196 of|lawlessness|among|UNIP|supporters|went 41
a02-078-08 ./data/lines/a02/a02-078/a02-078-08.png 134 1582 192 back|a|long|way|,|Sir|Roy|told|the 34
a02-082-07 ./data/lines/a02/a02-082/a02-082-07.png 79 936 162 Northern|Province|alone|. 25
a02-086-00 ./data/lines/a02/a02-086/a02-086-00.png 147 1566 174 "|Against|this|background|must|be|taken|Mr. 43
a02-086-01 ./data/lines/a02/a02-086/a02-086-01.png 115 1561 168 Kaunda's|repeated|statements|that|all|he|is 43
a02-086-03 ./data/lines/a02/a02-086/a02-086-03.png 134 1627 172 Sir|Roy|.|"|I|am|now|compelled|to|say|that 42
a02-086-04 ./data/lines/a02/a02-086/a02-086-04.png 126 1609 168 I|don't|accept|his|good|faith|.|"|He|said 41
a02-086-06 ./data/lines/a02/a02-086/a02-086-06.png 121 1613 170 had|stimulated|violence|,|but|he|had|done 41
a02-086-07 ./data/lines/a02/a02-086/a02-086-07.png 146 651 168 nothing|to|stop|it|. 20
a02-090-00 ./data/lines/a02/a02-090/a02-090-00.png 168 1779 164 "|It|is|true|he|made|a|point|of|again|being|absent 50
a02-090-01 ./data/lines/a02/a02-090/a02-090-01.png 112 1783 163 from|Northern|Rhodesia|when|his|followers|have 46
a02-090-04 ./data/lines/a02/a02-090/a02-090-04.png 127 1743 162 if|UNIP|did|not|get|its|way|what|would|happen 45
a02-090-05 ./data/lines/a02/a02-090/a02-090-05.png 135 1794 160 would|make|the|Mau|Mau|in|Kenya|"|seem|like|a 45
a02-093-01 ./data/lines/a02/a02-093/a02-093-01.png 122 1798 163 priority|to|the|clash|over|Northern|Rhodesia|on|his 51
a02-093-02 ./data/lines/a02/a02-093/a02-093-02.png 124 1748 162 return|from|Scotland|yesterday|.|He|summoned|Mr. 48
a02-098-00 ./data/lines/a02/a02-098/a02-098-00.png 132 1626 163 Its|terms|have|set|the|Prime|Minister|an|exacting 49
a02-098-02 ./data/lines/a02/a02-098/a02-098-02.png 119 1644 163 strong|reaction|from|Sir|Roy|Welensky|to|any 44
a02-098-03 ./data/lines/a02/a02-098/a02-098-03.png 128 1829 163 suggestion|that|there|may|be|fresh|concessions|to|the 53
a02-098-05 ./data/lines/a02/a02-098/a02-098-05.png 127 1827 160 from|talks|with|Sir|John|Moffat|,|Northern|Rhodesian 52
a02-098-06 ./data/lines/a02/a02-098/a02-098-06.png 115 1769 160 Liberal|leader|,|and|Mr.|Kaunda|,|that|the|bulk 47
a02-098-07 ./data/lines/a02/a02-098/a02-098-07.png 116 1609 161 of|moderates|and|Africans|will|reject|the 41
a02-102-00 ./data/lines/a02/a02-102/a02-102-00.png 137 1587 185 A|ROYAL|welcome|for|the|Kabaka|of 33
a02-102-02 ./data/lines/a02/a02-102/a02-102-02.png 130 1743 187 Elizabeth|Bagaya|of|Toro|,|kneeling|at|the 42
a02-102-03 ./data/lines/a02/a02-102/a02-102-03.png 115 1829 185 foot|of|his|airliner's|steps|at|London|Airport 46
a02-102-04 ./data/lines/a02/a02-102/a02-102-04.png 127 1740 184 yesterday|.|Forty|other|Africans|greeted|him|, 46
a02-102-05 ./data/lines/a02/a02-102/a02-102-05.png 121 1652 183 kneeling|with|heads|bowed|.|The|princess|, 42
a02-102-07 ./data/lines/a02/a02-102/a02-102-07.png 143 1771 183 dge|,|where|she|is|a|friend|of|Prince|William 45
a02-102-08 ./data/lines/a02/a02-102/a02-102-08.png 114 573 181 of|Gloucester|. 15
a02-106-00 ./data/lines/a02/a02-106/a02-106-00.png 115 1724 185 King|Freddie|and|three|other|hereditary|rulers|of 49
a02-106-01 ./data/lines/a02/a02-106/a02-106-01.png 120 1719 184 native|kingdoms|in|Uganda|arrived|for|talks|with 48
a02-106-02 ./data/lines/a02/a02-106/a02-106-02.png 115 1779 185 Colonial|Secretary|Mr.|Iain|Macleod|,|before|the 48
a02-106-03 ./data/lines/a02/a02-106/a02-106-03.png 122 1864 182 Uganda|Constitutional|conference|opens|next|Monday|. 52
a02-106-05 ./data/lines/a02/a02-106/a02-106-05.png 116 1763 180 The|thorniest|problem|for|next|week's|conference|is 51
a02-106-07 ./data/lines/a02/a02-106/a02-106-07.png 138 1773 183 rest|of|the|country|.|A|Government|report|has 45
a02-106-08 ./data/lines/a02/a02-106/a02-106-08.png 130 1795 181 recognised|their|rights|and|recommended|a|form|of 49
a02-106-09 ./data/lines/a02/a02-106/a02-106-09.png 130 1859 182 federal|association|,|but|the|four|kings|are|not 48
a02-111-00 ./data/lines/a02/a02-111/a02-111-00.png 145 1709 186 Instead|,|the|kings|will|remain|in|London 41
a02-111-03 ./data/lines/a02/a02-111/a02-111-03.png 124 1836 185 MR.|BUTLER|,|the|Home|Secretary|,|has|decided 45
a02-111-04 ./data/lines/a02/a02-111/a02-111-04.png 122 1700 182 to|meet|head-on|the|biggest|challenge|to 40
a02-111-05 ./data/lines/a02/a02-111/a02-111-05.png 123 1694 178 Government|authority|yet|presented|by|the 41
a02-111-10 ./data/lines/a02/a02-111/a02-111-10.png 116 1780 180 Committee|of|100|,|the|anti-nuclear|arms 40
a02-111-11 ./data/lines/a02/a02-111/a02-111-11.png 83 264 180 group|. 7
a02-116-01 ./data/lines/a02/a02-116/a02-116-01.png 130 1537 182 ended|yesterday|in|32|members|of|the 36
a02-116-02 ./data/lines/a02/a02-116/a02-116-02.png 144 1779 191 Committee|of|100|being|imprisoned|for|inciting 46
a02-116-03 ./data/lines/a02/a02-116/a02-116-03.png 119 1565 182 a|breach|of|the|peace|.|The|committee's 39
a02-116-04 ./data/lines/a02/a02-116/a02-116-04.png 146 1738 182 president|89-year-old|Earl|Russell|and 38
a02-116-05 ./data/lines/a02/a02-116/a02-116-05.png 151 1756 182 his|61-year-old|wife|were|each|jailed|for 41
a02-116-08 ./data/lines/a02/a02-116/a02-116-08.png 142 783 182 jailed|for|a|month|. 20
a02-120-00 ./data/lines/a02/a02-120/a02-120-00.png 135 1683 182 The|possibility|that|the|Government|might 41
a02-120-02 ./data/lines/a02/a02-120/a02-120-02.png 114 1784 182 declare|the|whole|rally|illegal|-|whether 41
a02-120-04 ./data/lines/a02/a02-120/a02-120-04.png 130 1809 182 being|discussed|in|Whitehall|last|night|. 41
a02-120-05 ./data/lines/a02/a02-120/a02-120-05.png 128 1799 182 It|was|last|used|a|year|ago|,|to|deal 37
a02-120-06 ./data/lines/a02/a02-120/a02-120-06.png 136 1797 182 with|the|St.|Pancras|rent|riots|.|Today 39
a02-120-08 ./data/lines/a02/a02-120/a02-120-08.png 127 1581 182 Commissioner|Sir|Joseph|Simpson|to 34
a02-120-09 ./data/lines/a02/a02-120/a02-120-09.png 116 1744 182 draw|up|final|plans|for|the|"|Battle 36
a02-120-10 ./data/lines/a02/a02-120/a02-120-10.png 145 1075 182 of|Parliament|Square|.|" 24
a02-124-00 ./data/lines/a02/a02-124/a02-124-00.png 132 1832 187 Measures|agreed|so|far|include|:|1|.|A|mass 43
a02-124-01 ./data/lines/a02/a02-124/a02-124-01.png 122 1670 187 call-out|of|police|,|special|constables 39
a02-124-03 ./data/lines/a02/a02-124/a02-124-03.png 133 1681 186 from|outlying|districts|to|stations|in 38
a02-124-05 ./data/lines/a02/a02-124/a02-124-05.png 79 690 182 and|Cannon-row|. 16
a03-006-02 ./data/lines/a03/a03-006/a03-006-02.png 134 1925 176 Foreign|Minister|.|In|fact|such|Yugoslav|activity|has 53
a03-006-05 ./data/lines/a03/a03-006/a03-006-05.png 118 1848 176 in|the|United|Nations|,|these|exchanges|have|not 48
a03-006-06 ./data/lines/a03/a03-006/a03-006-06.png 117 1782 176 been|seen|on|any|wider|basis|,|President|Tito 45
a03-006-08 ./data/lines/a03/a03-006/a03-006-08.png 115 1217 176 conference|of|neutralist|leaders|. 34
a03-009-00 ./data/lines/a03/a03-009/a03-009-00.png 121 1674 176 The|wish|was|particularly|apparent|in|comments 46
a03-009-03 ./data/lines/a03/a03-009/a03-009-03.png 130 1743 176 inter-African|consultative|assembly|which|would 47
a03-011-00 ./data/lines/a03/a03-011/a03-011-00.png 109 1654 175 But|he|now|feels|,|in|view|of|a|changed|international 53
a03-011-08 ./data/lines/a03/a03-011/a03-011-08.png 87 1057 162 leaders|have|identical|ideas|. 30
a03-014-00 ./data/lines/a03/a03-014/a03-014-00.png 179 1800 182 Two|emissaries|from|the|Laotian|Government 42
a03-014-01 ./data/lines/a03/a03-014/a03-014-01.png 151 1612 182 of|Prince|Boun|Oum|have|arrived|in 34
a03-014-02 ./data/lines/a03/a03-014/a03-014-02.png 153 1726 182 Phnom|Penh|,|Cambodia|,|to|invite|Prince 40
a03-014-03 ./data/lines/a03/a03-014/a03-014-03.png 191 1873 182 Souvanna|Phouma|,|the|former|Prime|Min- 39
a03-014-04 ./data/lines/a03/a03-014/a03-014-04.png 171 1836 182 ister|,|to|return|to|Laos|.|No|details|of 41
a03-014-05 ./data/lines/a03/a03-014/a03-014-05.png 181 1987 175 their|mission|have|been|disclosed|,|but|it 42
a03-014-06 ./data/lines/a03/a03-014/a03-014-06.png 188 1931 182 was|reported|earlier|in|Laos|that|Prince 40
a03-014-07 ./data/lines/a03/a03-014/a03-014-07.png 204 1883 182 Boun|Oum|was|considering|asking 31
a03-014-09 ./data/lines/a03/a03-014/a03-014-09.png 184 610 175 Government|. 12
a03-017-00 ./data/lines/a03/a03-017/a03-017-00.png 124 1784 190 Prince|Souvanna|Phouma|has|not|yet|replied|to 45
a03-017-02 ./data/lines/a03/a03-017/a03-017-02.png 131 1699 190 in|Phnom|Penh|indicate|that|he|still|regards 44
a03-017-03 ./data/lines/a03/a03-017/a03-017-03.png 132 1753 190 himself|as|the|only|legal|Prime|Minister|of 43
a03-017-04 ./data/lines/a03/a03-017/a03-017-04.png 132 1808 190 Laos|.|His|policy|of|strict|neutrality|from|1951 48
a03-017-05 ./data/lines/a03/a03-017/a03-017-05.png 142 1761 182 to|1958|kept|the|kingdom|in|peace|,|though 42
a03-017-06 ./data/lines/a03/a03-017/a03-017-06.png 138 1803 190 at|the|cost|of|virtual|partition|of|the|country 47
a03-017-07 ./data/lines/a03/a03-017/a03-017-07.png 107 1628 190 into|the|pro-communist|north|and|the 36
